also_buy,also_view,asin,brand,category,description,image,main_cat,price,rank,title
,"['B0774YTTZV', 'B01N2WRR0X', 'B07G8JCJYS', 'B01DNUHMTA', 'B07464TMWG', 'B077ZJX4C2', 'B07CRNPZPV', 'B01N2WRSH0', 'B01DNUH6AU', 'B010UIQ7U8', 'B0767NJGG3', 'B01NBNI910', 'B01MT1XEC1', 'B073H3QPF4', 'B01DP4Z22S', 'B01HO1JAJ4', 'B077Z997WQ', 'B01N4GUVP6', 'B071JMFV5J', 'B01HPMT8JE', 'B078KR5JRM', 'B071WKMH3V', 'B01NCOULGL', 'B01HO55N14', 'B01HO1J85K']",B00LH99H1G,adidas,"['Sports & Outdoors', 'Sports & Fitness', 'Exercise & Fitness', 'Clothing', 'Women', 'Hoodies & Sweatshirts']",['The 2love derby crew is sewn from transitional-weight double-knit fabric that gives you the look of sporty mesh on the inside and soft colored-heather fabric on the outside. The silhouette is easy to wear with self-fabric hem and cuffs and an embroidered matte silver adidas brand mark at left chest.'],['https://images-na.ssl-images-amazon.com/images/I/41ovXV3M0wL._SS40_.jpg'],Sports & Outdoors,43.95,"495,320inSportsOutdoors(",adidas Performance Women's 2 Love Derby Crew Shirt
"['B014EX68BS', 'B017JMHBO4', 'B07D39L1T7', 'B07D1T9SG3', 'B07JYZ7493', 'B071JBM3KM', 'B07CPQNQXX', 'B07CRHHJ41', 'B016J5T1G8']","['B072DVFX1Y', 'B07CPQNQXX', 'B07D1T9SG3', 'B00UA1FLNU', 'B077NR1253', 'B07BLRF32W', 'B07BHZFLTJ', 'B077ZHW3HN', 'B07D1FQ7B2', 'B071JBM3KM', 'B07823QG7H', 'B07D7PWMQ4', 'B07CJP5XSZ', 'B07BZFFW7G', 'B07G7D5GN6', 'B07DK9JGZV', 'B07FCQZD5S', 'B07CLNVBCB', 'B07BZW1WBT', 'B01M98AHW5', 'B07MH68FBG', 'B07F7K96FP', 'B0175UU39A', 'B071V4KT9T', 'B07H9QLFZT', 'B07FM3X4ZV', 'B013Z54O7G', 'B07DMZLRBR', 'B07F1K1M89', 'B0788J5FWJ', 'B078S98YJQ']",B014B21IV2,GO Active,"['Sports & Outdoors', 'Sports & Fitness', 'Exercise & Fitness', 'Accessories', 'Exercise Bands']","['Go Active Lifestyle Silicone Ring\n\n Premium Quality Silicone, Hypoallergenic, Non-Conductive, and Non-Porous \n\n\n\nMen\'s 8.4mm wide, 2mm thick \n\n\n Designed to be durable but will break under force exceeding 32 lbs \n\n\n\nDesigned in the US with an unique inside curve creating a comfort fit like no other\n\n\n Assorted colors to choose from \n\n No need to ever again remove your silicone wedding band for safety reasons or safe keeping. Whether it\'s for work or play, your days are full of many different activities. In addition to work, you may be running, lifting, climbing, swimming, biking or just working in your yard. Your silicone ring fits into your everyday active lifestyle. It can be fully functional, as well as a fashionable everyday ring. Our many color options can be used to match your mood, as well as your clothing for the day. \n\n There are many professions and sports activities where metal rings are unsafe as well as uncomfortable. You may be a mechanic, electrician, mill worker, heavy equipment operator, logger, firefighter, policeman, military, or a contractor to name a few. In addition, because it is flexible it is perfect for those with large knuckles or temporary swollen fingers. \n\n In the inside of your ring you will see the word, GOALS. This comes from our company name, Go Active LifeStyle. Your ring will remind you of your GOALS you have set for your life. \n\n\nDont wait another day, click the ""Add To Cart"" Button To Get Your Go Active Lifestyle Silicone Ring Today!']","['https://images-na.ssl-images-amazon.com/images/I/31NtLzYRW5L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/317b8jKeU9L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41R3UzHEsbL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41yvZwQz4hL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41D6T-U8E8L._SS40_.jpg']",Sports & Outdoors,8.97,"376,501inSportsOutdoors(","Silicone Wedding Band For Men – Affordable and Unique Engagement Rings – Comfort Fit Band For An Active Lifestyle For Athletes, Bikers, Hikers, and Other Outdoor Activities – Choose From Many Colors!"
"['B018MI9AC0', 'B01ACVV8YS', 'B00WBSB9OU', 'B01EZOFX0S', 'B00VNLWM4W', 'B00WBSB9L8', 'B0723BNB72', 'B075WFL8DT', 'B0714KKLKJ', 'B07D712KZJ', 'B00VNLTY48', 'B017PAC5NM', 'B00J9F77D0', 'B00WBPR3PM', 'B00Z76HBGS', 'B01EFEUJMA', 'B01F4SLI2Q', 'B00VEL88BW', 'B01MUAELR6', 'B071RHZPK1', 'B00J9F8ILU', 'B015BUEFQ8', 'B01JSPDIII', 'B073XF5F27', 'B008T0RXT4', 'B06Y53YCKW', 'B01EJ2BSNW', 'B071L9J3QM', 'B071R6ZZ1H', 'B0756DJQ9Z', 'B01DKIB49Y', 'B00J9F8CTI', 'B0107VA0V0', 'B01LEFIRKY', 'B0714LL7XJ', 'B00WBPR438', 'B014O84N5Q', 'B071LMR8HP', 'B0170BUH2M', 'B00J9F7DFM', 'B00Z931D68', 'B06XPMJ6DP', 'B01A6U1AES', 'B00T9G8WPG', 'B073WQF6MG', 'B06X9KDHDK', 'B06XZRBYTX', 'B01M0HQVR6', 'B01M0T6OUC', 'B00J9F6I1W', 'B0785SBMRZ', 'B00LPBXQSQ', 'B075JMHJRB', 'B0716FTM9V', 'B01EBU3NFI', 'B00HC2MEKI', 'B01MSHQBVJ', 'B075KL5R7Z', 'B00J9F8B1W', 'B00J9F7V0O', 'B06ZZJ2LLV', 'B0112M286S', 'B01HY6DDA6', 'B01HB4MLJU', 'B011M6B9MS', 'B01HMWJCHA', 'B071R6ZQT3', 'B0762CN4RR', 'B07B2VCY65', 'B01M4O028R', 'B01L3J9E80', 'B076CBJC1S', 'B015BUE7FM', 'B0112P9S2M', 'B078KTQ561', 'B00WBROGVY', 'B07JPJL3PN', 'B073VKS4WD', 'B01EQT5FSC', 'B07H3365TD', 'B00VEL88A8', 'B01KUGJ17Q', 'B01M4NZXTY', 'B06XVQTSHG', 'B07C3NFKJP', 'B077Q8K194', 'B07168HNTY', 'B071P6M5MH', 'B015G293WW', 'B01JGCPDH2', 'B01FNV5OJW', 'B011M6BJB4', 'B07G6N6WZR', 'B01FNV5P82', 'B013T75QT0', 'B01MSSW5M7', 'B07HNY4FGY', 'B073WQ35JK', 'B01LYNJZV8']",,B01AQS6BU8,Tacool,"['Arts, Crafts & Sewing', 'Beading & Jewelry Making', 'Beads & Bead Assortments']","['It is 15.5 inch If there is any problem, please contact us before feedback. Thank you for your kindness and shopping.']",['https://images-na.ssl-images-amazon.com/images/I/51kDM-XEHUL._SS40_.jpg'],"Arts, Crafts & Sewing",3.92,">#40,557 in Arts, Crafts & Sewing (See Top 100 in Arts, Crafts & Sewing)>#1,239 in Arts, Crafts & Sewing > Beading & Jewelry Making > Beads & Bead Assortments>#1,813 in Arts, Crafts & Sewing > Beading & Jewelry Making > Beading Supplies",Tacool  Natural Unpolished Rose Quartz Matte Round Real Gemstones Loose Beads for Jewerly Making (8mm)
"['B0096E59S4', 'B06Y46488Y', 'B07C53WQSX', 'B01GVU1V5A', 'B071DXTSLD', 'B076ZNV372', 'B07M9QW6XN', 'B00V5H9OJU']","['B0096E59S4', 'B07C53WQSX', 'B06Y4BVY5P', 'B07M9QW6XN', 'B01GVU1V5A', 'B06Y46488Y', 'B076ZNV372', 'B071DXTT4T', 'B07CF4GGRD', 'B079MDZQTS', 'B07M9VPVT9', 'B00473XSXC', 'B06Y4BG61V', 'B073BY8BP2', 'B01JZS8EUK', 'B00473VQVS', 'B06Y4DFQKQ', 'B073XW1SC5', 'B07JLCN1MM', 'B004TZOEF4', 'B07FKW7FWH', 'B07CR92N3Y', 'B071VGPD9X', 'B01MQJXTD9', 'B07KMC6CXS', 'B0771GZX9L', 'B07DRRV34R', 'B07J5SCR1R', 'B07G64WWDQ', 'B079SR22PW', 'B071CFLJD9', 'B07C68TP6F', 'B01JLRW0FK', 'B07GCQX9SW', 'B07CJ6WK5F', 'B06Y4FTDT8', 'B078RYVY2G', 'B01A8YQKM4', 'B07J5RMLGK', 'B0787KJSKJ', 'B002S0NZPC', 'B007OY4CL8', 'B07CQ7BPRT', 'B076DN1CSL', 'B079PV1V45', 'B06Y43J841', 'B00U8TFZEY', 'B07CKKR1CF', 'B01A6BZZN4', 'B076Z83SKN', 'B01JLRVWH2', 'B07GKWB3V2', 'B005460EX8', 'B07BBRF1F8', 'B01GTNIX5U', 'B00VF3YXDQ', 'B07CQ5PB7R']",B0036E0VIS,,"['Sports & Outdoors', 'Sports & Fitness', 'Exercise & Fitness', 'Clothing', 'Men', 'Shirts & Tees', '100% Polyester', 'Imported', 'Hang Dry', 'Short-sleeve top featuring crew neckline and contrast logo at left chest', 'Dri-FIT Fabric moisture-management fabric to keep moisture away from the body', 'Ergonomic side-seam panels for enhanced fit and comfort']",,"['https://images-na.ssl-images-amazon.com/images/I/31AkEMI7aKL._SR38,50_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31AkEMI7aKL._SR38,50_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31AkEMI7aKL._SR38,50_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41e6CQjqD4L._SX38_SY50_CR,0,0,38,50_.jpg']",,19.99,"763,070inClothing,ShoesJewelry(",Nike Men's Legend Dri-Fit(tm) Poly Short Sleeve Crew Top
,,B00IJA42K2,My Little Pony,"['Toys & Games', 'Dolls & Accessories', 'Dolls']","['', ""Before the My Little Pony Equestria Girls were 6 stylish girlfriends, they were the best of pony friends. This Octavia Melody doll and pony set tells the story of both sides of the magical mirror, featuring an Equestria Girls Octavia Melody doll alongside her pony alter ego! Each one is a stylish rocker, and their hair match! You'll have a blast giving your Octavia Melody doll a chic hairstyle to match her sassy boots, and she's ready to rock on her cello. Your My Little Pony adventures will be totally magical on either side of the mirror with this pair of hard-rocking pals at your side!"", 'Hasbro is committed to being an ethical and responsible company and is a recognized toy industry leader in the areas of product safety, environmental sustainability, ethical sourcing and philanthropy.']","['https://images-na.ssl-images-amazon.com/images/I/61h2NlRrDGL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/417MU%2BK0D0L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51PePHL09SL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41KndKGo5sL._SS40_.jpg']",Toys & Games,18.99,">#168,495 in Toys & Games (See Top 100 in Toys & Games)>#3,127 in Toys & Games > Dolls & Accessories > Dolls",My Little Pony - A3996 - Equestria Girls Toy - Octavia Melody Deluxe Fashion Doll Pony Set - Rainbow Rocks
"['B0097L6KMK', 'B0748612W5', 'B01IJM87BO', 'B0097MF4DU', 'B074GMLZNY', 'B001449E30', 'B00JTYLZEI', 'B074GZC8VR', 'B00XX4Q27K', 'B0000AZAOW', 'B071DD5F19', 'B06W2GCRTB', 'B001P6FTHC', 'B00XH6USUG', 'B0097JXRFA', 'B01JS5FIYU', 'B015ZDPC2W', 'B071XCHH8B', 'B00D282TL0', 'B00EQR7J5M', 'B0000AY0ND', 'B00ESUQ2XW', 'B001F0IJPC', 'B009ANV81S', 'B019LYRVBG', 'B000NUYAOE', 'B003E1ULRE', 'B000MTI16E', 'B004UOUBW4', 'B0000C6F50', 'B00144B6AE', 'B079X2ZQ85', 'B00B0L4ONM', 'B009CEMPJY', 'B07BHKHP7C', 'B079GT6W6P', 'B07B4K9TM6', 'B077FVMC4T', 'B0000AXYY3', 'B002NSPUFW', 'B071X3G4K9', 'B009AKMM5M', 'B003DK2ULQ', 'B07C1KT3HM', 'B003EEV4XG', 'B001O0D6RE', 'B07MLLVRSF', 'B0091VHLW4', 'B000Z2CDU8', 'B01HKRROMM', 'B01LW1ES2K', 'B00BNTZGO2', 'B00ETJD6BI', 'B015ZBLHMS', 'B00BNTZD68', 'B0014419V0', 'B004LRBI9A', 'B075Y56PJ9', 'B00120LVDC', 'B01NBNR9VR', 'B005Q3U5WY', 'B000O8DA3M', 'B077BVQXXS', 'B00E48AFCM', 'B000HOTID4', 'B01AS8MINA', 'B000NV2E6O', 'B00MWQ75L2', 'B01MYCQ82D', 'B00BNTZ6P6', 'B002BBFE98', 'B071JQYMSS', 'B004LRBJ12', 'B00YMLJJT6', 'B00CJ04YUQ', 'B013DFQN72', 'B00GHU5PXO', 'B077G3TGQW', 'B071HHQPKQ', 'B000FE9C2I', 'B004LF76MA', 'B0000C6HOI', 'B000O8R466', 'B003UTUWP6', 'B0000AY3JB', 'B078K7L1Z5', 'B072Q64JFC', 'B00COCD2BG', 'B0000AY6AC', 'B00BJ2FQPC', 'B075TZFBB2', 'B004LR7GM8', 'B003E0NIQ6', 'B004LR9SDI', 'B0777BZ7JX', 'B00KMDUBQI']","['B07J6H28TS', 'B071XCHH8B', 'B0748612W5', 'B00VU07EDA', 'B074GMLZNY', 'B072N7Q5J3', 'B077GT8HSM', 'B077G3TGQW', 'B077FVMC4T', 'B015ZDPC2W', 'B07GC8WT7L', 'B01MZ28BJZ', 'B074GKW94Y', 'B074GZC8VR', 'B00Z588YTQ', 'B071DD5F19', 'B01AITOZSA', 'B075RCN6KB', 'B0097L6KMK', 'B06XGVCWZ7', 'B00JG830RC', 'B077FXQDZH', 'B07C7M16BJ', 'B00VU018NW', 'B07G5WNKG9', 'B00COCD2BG', 'B072QZ9BH9', 'B07BPR74J2', 'B01IT30OQE', 'B073QSTCCV', 'B074T9R6C5', 'B07CTCJ7W8', 'B076GW9FRS', 'B07JQTR1JK', 'B00VTZVV5S', 'B07CTGFNCQ', 'B00J0GRR5Q', 'B00K779ECG', 'B077G1Y4YN', 'B00J39UWH0', 'B00JG6CBWY', 'B00ETJD6BI', 'B06XXQSS7K', 'B00FY42O74', 'B071R1QKVN', 'B07DWWKJ8H', 'B07CXLYFM2', 'B001U7VEOS', 'B009DCGT74', 'B07JFSPJKQ', 'B0736VC9YS', 'B00VU0KHL6', 'B001U70ER6', 'B06XB9GC8Y', 'B07C2T2N6K', 'B072KH12FK', 'B01JS5FIYU', 'B07B6G548B']",B00EWB71DC,Amarine-made,"['Sports & Outdoors', 'Sports & Fitness', 'Boating & Sailing', 'Boating', 'Hardware', 'Deck Hardware']","['Features Made of Polished steel Rail Dimensions: 1"" x 3/4"" Stud Dimensions: 5/16"" * 2"" Mounts Flush with hardware included. Easy to mount anywhere there is access to a thru-bolt Please choose your size according to your needs. Please allow 1-3 cm error due to manual measurement']","['https://images-na.ssl-images-amazon.com/images/I/318dAPf91xL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31qiCHfAzOL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31t9kMzEOEL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31%2BlXCHcQOL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31a18Mqu1sL._SS36_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31gcxaskGUL._SS36_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31ckvlSAcRL._SS36_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31Kx1y7P5YL._SS36_.jpg']",Sports & Outdoors,19.25,"115,428inSportsOutdoors(",Amarine-made Polished Stainless Heavy Duty Oval Boat Marine Grab Handle Hand Rail with Flange & Stud
"['B072YD9GG5', 'B0084YQOB8', 'B00BIRRPXO', 'B004GEFZDS', 'B003C1MW4Q', 'B003C1FO5U', 'B003S2HSFM', 'B00261HR34', 'B00B5ZKZ6I', 'B0034BBYKC', 'B07DPXGP62', 'B006HYMHEU', 'B01MCWEMFT', 'B01M5KA65B', 'B07JYNLC67', 'B07FN7Z3ZN', 'B003V6BHKC', 'B078JSSH4Q', 'B0074R88DI', 'B007MS996E', '073642394X', 'B078KP3S3S', '0736430709', 'B01FURLH40', 'B003F7DGCO', 'B00GF0R13I', '073642850X', '073642668X', 'B01CYWFAT2', 'B005KJE9L2', '0736427163', 'B00BV5YACW', 'B0753XZ1WQ', 'B00000J1DM', 'B07FMCTQF6', '0736425969', 'B00E9TN1RC', 'B01NCVKYYJ', 'B00KO18HY6', 'B00KO126R0', 'B000K2B732', 'B0177IUGQK', 'B00FDZJD8M', 'B01JWKATJK', 'B0036QQHNE', 'B00U7NVRZC', 'B07H78PRZW', 'B01IKOYQ1G', 'B00F9YGZBK', 'B005IBVLHW', 'B002LOLH7I', 'B00RN5WGLG', 'B0030IIYYS', 'B014QQTA54', 'B00001WRHK', 'B00275EHJG', 'B007DCRRMW', 'B003UNWV60', 'B01B7OY2CY', 'B01NBI77F8', 'B078JJGFHL', 'B00EICQSG6', 'B00U6W2U7I', 'B07519QYPK', 'B07DPVFQHL', 'B011TAELAY', 'B0091M0XHS', 'B00000J1E2', 'B014RZIVCC', 'B01B7OXVSA', 'B004BAXBVK', 'B00OZM7SXG', 'B01605ZYFO', 'B00QSFRLTO', 'B01GHBG32Y', 'B000EDQGLK', 'B00AH0ED0Q', 'B01B7OY2M4', 'B00OZM7W9G', 'B00OZME9YC', 'B074M243KM', 'B00261N28I', 'B073KM52R6', 'B01IT3T1JA']",,B003TCVEKQ,Disney,"['Toys & Games', 'Action Figures & Statues', 'Action Figures']","['16"" Talking Action Figure Pull String Back, Soft fabric doll with hard plastic head and hands, Requires 3 LR44/AG13 1.5 V batteries, included, Jessie: Hear lots of fun phrases like \'\'YodelaHeeHoo\'\' and \'\'Blast us to smithereens, that there is dynamite,\'\' \'\'Sweet Mother of Abraham Lincoln!\'\' and \'\'Yeeeeeehaaaaaaa!\'\', You\'ll be Sheriff Woody\'s favorite deputy with this Talking Woody Action Figure. When your Toy Story fan pulls the string of the rootin\' tootin\' Woody toy, they\'ll hear Woody say some of his well-known phrases like \'\'Howdy Partner,\'\' \'\'Yeehaa! Cowboy\'\' and \'\'There\'s a snake in my boot!\'\' Imported']",['https://images-na.ssl-images-amazon.com/images/I/511zdLgOicL._SS40_.jpg'],Toys & Games,88.5,">#137,891 in Toys & Games (See Top 100 in Toys & Games)>#9,646 in Toys & Games > Action & Toy Figures > Action Figures>#51,220 in Toys & Games > Preschool > Pre-Kindergarten Toys","Disney Store Exclusive Toy Story 3 Talking Woody and Jessie Dolls 16"""
,,B00JNABG6A,Teenage Mutant Ninja Turtles,,"[""Dream Lites are a magical night light that turns your childs ceiling or walls into a starry sky.These adorable mini stuffed animals are fun sleeping buddies for any child. With a simple touch of a button, turn your buddy into a comforting light when it's time for bed. Equipped with 4 lighting options: blue, amber, green, or you can filter through all three colors changing every 4 seconds. The face of your particular dream lite is also projected along with the stars.""]",['https://images-na.ssl-images-amazon.com/images/I/51bQgoigYTL._SS40_.jpg'],Toys & Games,14.99,">#227,601 in Toys & Games (See Top 100 in Toys & Games)>#81,585 in Toys & Games > Preschool > Pre-Kindergarten Toys",Teenage Mutant Ninja Turtles Dream Lites Mini - Leonardo
"['B0000ASQ43', 'B01GFVVADS', 'B015NFRKTK', 'B00FFSBVTQ', 'B00OWAA10I', 'B002CLK26M', 'B00CZE36DC', 'B001C36FMG', 'B000IOQDSG', 'B0159IF14M', 'B001CF3LWG', 'B0742N5CCH', 'B004TX3OUC']","['B0002X7V1Q', 'B00ISCXPJA', 'B00ELQQ72E', 'B00TLFGUGS', 'B003IM6YAM', 'B008ER9NYA', 'B00439V84G', 'B07LFW337V', 'B002XT9A7K', 'B008S0HEWQ', 'B00124P7SI', 'B000BX4O0I', 'B0002X8UGG', 'B00604CBSE', 'B004EHUK5A', 'B07H7SN831', 'B071KC19H2', 'B0063HE2SA', 'B0013L68A6', 'B003YDFVAE', 'B000EHLB0M', 'B0069A9ZS8', 'B01DO4I4N8', 'B07DCWBGBX', 'B07CMH9SVP', '0671705814', 'B01MS8GHUY', 'B0018CBJ2C', 'B00KGHXUZ4', 'B015NFRKTK', 'B00B5AGWGA', 'B079Q131YX', 'B002MA7Y1Y', 'B016J82VN0', 'B07D7G1T7L', 'B073ZKPDRK', 'B076JJV1X3', 'B000BX1KW8', 'B00XAIVK6M', 'B000JPAOAC', 'B003H70TS6', 'B004LQV5NK', 'B00DNJU61S', 'B00DOUNGKE', 'B00C7ZE534', 'B0019GEY2Y', 'B008VMGFR6', 'B01DIKQCKA', 'B075Z39DVF', 'B07CZPR7LX', 'B078SZNCFP', 'B0722RM14R', 'B001M20PLO', 'B07L68YYWW', 'B01LWK9CG8', 'B07KRVTYV9', 'B0048JW09I']",B0018PYN1S,"Sports Sensors, Inc","['Sports & Outdoors', 'Sports & Fitness', 'Team Sports', 'Baseball & Softball']","['The Glove Radar is a small Doppler radar weighing only 3 ounces, packaged in a rugged, attractive plastic case. It is attached to any ball glove with a multi-strand nylon paracord that offers over 300 pounds of tensile strength. The glove-mounted radar has been proven to withstand poundings of baseballs at speeds in excess of 100 mph. It measures ball speed from 12 mph to over 100 mph typically within 1 mph of more expensive radar guns measuring ball speed in the same relative location . It is a very low power radar, transmitting much less power than typical cell phones and portable phones. It is powered by a small N/3 size , 3 volt lithium camera battery. The product is covered by a 6-month limited warranty. The Glove Radar is certified for sale and use in the U.S., Canada, Common Market Europe, and Australia. It is made in the USA.', 'A small Doppler radar velocity sensor which attaches to a baseball or softball glove, the Sports Sensors Glove Radar measures the speed of a ball just before it is caught. By learning the proper way to condition, train, warm-up, and throw, players can achieve their best accuracy and velocity performance, while reducing the risks of injury to their arm and body. It can aid any player--infielders and outfielders, as well as pitchers and catchers--throwing from any distance.', 'The Glove Radar attaches easily to the back of any glove.  Packaged in a rugged plastic housing assembly and sealed to protect the internal electronics from dust, dirt and moisture, the Glove Radar is worn by the receiver of the ball, or by multiple tossing partners in non-game situations. It then responds to the approaching ball just before it reaches the glove. Thus, unlike most radar speed guns, a long range capability is not required.', 'Two screws hold the cover in place, which can be removed to replace the internal battery. A strong, weather-resistant nylon cord, facilitates attachment to virtually any ball glove. A rubber pad, molded onto the housing surface adjacent to the glove, absorbs impact shock forces from the ball being caught.', 'The internal electronics are in ""sleep"" mode until activated by depressing the push-button On switch. Upon receipt of a velocity signal produced by a ball about to be caught in the glove, the ball speed is calculated and shown on the display in miles-per-hour. The Glove Radar goes into the sleep mode after an inactivity period of about a minute. It\'s backed by a 6-month limited warranty. Made in USA.', 'Specifications: Size: Triangular shape, 2-1/2 x 3-1/2 x 1-3/16 inches Weight: 3 ounces Attachment: 40 inch, 1/8-inch diameter, weather-resistant, durable nylon cord Display Type: 2-1/2 Segment LCD Speed Units: Miles-Per-Hour (MPH) Speed Range: 20 to 120 MPH Accuracy: Within 1 MPH of typical sports radar speed guns located at comparable receiving positions Battery: 3 Volt, 160 mAh, Lithium CR-1/3N, DL-1/3N, 2L76BP Battery Operating Life: Over 30 hours of continuous use; over 5000 transmission cycles (5000 speed measurements)', '']",['https://images-na.ssl-images-amazon.com/images/I/51e1Il-NhML._SS40_.jpg'],Sports & Outdoors,79.95,"427,606inSportsOutdoors(",Sports Sensors Glove Radar
"['B00G6KWAHE', 'B000RHGNB6', 'B00G6KW2F4', 'B001GUT4S2', 'B019ZRS9B0']",,B00G6KW268,Kelty,"['Sports & Outdoors', 'Outdoor Recreation', 'Camping & Hiking', 'Trekking Poles', '6061 Series Anodized Aluminum', 'Imported', '0.3"" high', '3"" wide', 'Non-slip carbide tip for pole plants on various surfaces', 'Padded wrist strap and EVA foam grip for comfort', 'Reliable twist-lock mechanism provides each length adjustment']","[""Take the pressure off your knees when you're trekking through tough terrain with this single pole from Kelty. The Kelty Upslope 1.0 (Single Trekking Pole is made from anodized aluminum and features a lightweight and compact design with a non-slip carbide tip, a twist-lock mechanism that provides length adjustment, and a comfortable EVA foam grip. Detailed with a padded wrist strap and a protective cap, this trekking pole includes a trekking basket and a rubber tip for use on concrete surfaces. It's perfect for the hiker looking to stabilize their footing and take stress off the knees when trekking through rough terrain.""]","['https://images-na.ssl-images-amazon.com/images/I/21fZ0DwLE3L._SR38,50_.jpg']",Sports & Outdoors,14.97,"1,128,987inClothing,ShoesJewelry(",Kelty Upslope 1.0 (Single) Trekking Pole
"['B000ICXLXS', 'B0026MO6J6', 'B017CDCVOA', 'B010FXEQRE', 'B002P39VR8', 'B004TSSN62', 'B0797WQP6J', 'B00OZTVKLK', 'B005E75KIG', 'B01COA92PW', 'B074ZNDCYD', 'B073CZV5HZ', 'B075NS867D', 'B0016KVH1Y', 'B074YC5BNP', 'B013P0U5W4', 'B07JK3HMPV', 'B01DR34WI2', 'B077YBDTBL', 'B073D1NDF4', 'B01GVQ358U', 'B014PXCP8C', 'B079S3BG94', '1338556053', 'B074PC35BK', 'B01DUQPRAI', 'B002DOWQXA', 'B01HVEDD9W', 'B075ZJ37NR', 'B01KYYJXE0', 'B071XD1H2K', 'B003FQ1YJW', 'B074WZVGPX', 'B0776T7ZLV', 'B01L9R8M7U', '0887432719', 'B009435MXO', 'B0009Z3MQU', 'B00009KWTB', 'B01KJEOCDW', 'B01FWLYSBS', 'B000096R2E', 'B004088O4C']",,B000ICXLY2,Toysmith,"['Toys & Games', 'Novelty & Gag Toys']","[""Soak and grow your own slimy friend with the Toysmith Ginormous Grow Frog. Watch as this ginormous tree frog grows three times it's own size after a 2-3 day soak in water. This multicolored critter is guaranteed to amaze as it expands from 3-inches to 8-inches in just a few days. Try it again and again, this frog can be dried and regrown for more fun. Give the gift of science with toys and gadgets that foster curiosity and encourage scientific learning. Made using safe and high quality materials, this product is designed to last. Recommended for ages 5 and up."", 'Ginormous Grow Frog from Toysmith will grow up to 8"". Just soak in water for 2-3 days and watch it grow before your eyes. Dry it out and start over again. Assorted colors.']","['https://images-na.ssl-images-amazon.com/images/I/51ZaAGmTLqL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51ExysJzopL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/4184KMPimLL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/414UkEcxSsL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Q6JnUt9YL._SS40_.jpg']",Toys & Games,7.24,">#161,674 in Toys & Games (See Top 100 in Toys & Games)>#9,369 in Toys & Games > Novelty & Gag Toys>#59,298 in Toys & Games > Preschool > Pre-Kindergarten Toys",Toysmith Ginormous Grow Frog
