asin,overall,reviewText,summary,verified,vote
B001DHVQQ6,5.0,"This was my first multi-color large project.  I read a bit and did a couple small free hand projects before this to acquaint myself with the stitches and how too's of crosstitch.  I fell in love with this project very soon after I started it. I spent about 250 hours enjoying this project.  It has vibrant colors which made it easy to follow the pattern.  Many of the colors happen to match the colors of my new grand baby's bedroom.  Dimensions makes it much easier than other companies by providing separated (by number) color bundles, a clear, crisp, and easy to read graph and instructions. To make it easier to find and pick the right color, I drew a picture of the color above the number on the thread bar.  Follow the instructions and you can't go wrong to achieve a beautiful end product.  I opted for a different stitch pattern and colorization for the personalization but the pattern gave plenty of room to do such.  I also bought some white thread to fill in areas inside each car that would otherwise have been without thread.  It gave it that complete look by having everything inside each car stitched.  This is a beautiful project for the beginner to advance stitcher.  I sometimes spent 10 hours straight stitching without any eye or finger fatigue.  It was a delight to watch it progress.  My wife would take pictures as it progressed.  It was truly an enjoyable experience to stitch this project.
  I have since done a wedding announcement by a different company. Their product, instructions, graph ,etc. don't compare with Dimensions.  I worked on this project for over 5 months and many times wished I had never picked it.  It was extremely frustrating, even with using the color bar from Dimensions to separate the colors into bundles.  I have vowed to only do Dimension products in the future to ensure an enjoyable experience. My next project is soon to start.  Hope you enjoy this project as much as I did!!!","An exciting,beautiful & challenging crosstitch",False,11
B001H7HA80,5.0,"Love this, I actually use a white garbage bag inside a 2 foot deep narrow cardboard box instead of a plastic container.  I can remove the air and just twist the top of the bag tight and put the box in a corner for a few days. My box holds about 25 pounds of Silica.
 I've done lilacs so far and the come out quite well.  Just need to get some floral tape and stem them now so I can make a bouquet.",Great Stuff,True,5
B001H7HA80,5.0,Used it to preserve wedding flowers and did a great job preserving the color and not drying out.,Five Stars,True,
B001H7HA80,5.0,Excellent stuff!,Five Stars,True,
B001H7HA80,3.0,"Yes it works...but, it's quite a project to get a bunch of flowers dried which is what I was trying to do.  The 'blue crystals' turned white often which meant I had to remove the flowers from the crystals, shake the crystals onto a cookie sheet, and bake the whole mess for 5-6 hours to get them blue again.  I had to 'bake' the crystals three times to get my flowers fairly dried--I should have done it one more time but was just tired of digging out the flowers and waiting for 5 hours to pass.  The flowers had color when dried--which was one of the main reasons I tried this method.  However, the colors were NOT the same colors the fresh flowers were when we started the process!  IF you want to do a bouquet (wedding or other), I would highly recommend buying at least 3-6 boxes of this product so you don't have to keep baking and redrying time after time.",Buy in major bulk if you plan to do a bouquet,True,10
B001H7HA80,5.0,"I have to say I was a little skeptical about this stuff. I gave it a go and I am quite impressed. My flowers have dried exactly how I put them in the containers and didn't wilt like they normally do by doing the old fashioned hanging them upside down method.

I will say, they are just as fragile as a normally dried upside down flower. . I discovered a few ways to fix that, like dipping them in wax or putting a coat of resin over them. There are really a lot of things to do with them once they dry so check Youtube and Pinterest for some cool ideas.

However, the only 'downside' is that it's difficult to dry the flower with the stem and all its glory since you have to cover the entire flower with the gel. You ultimately need to trim them down to just a small stemmed flower. . which makes it difficult to arrange them in a vase later on. The best solution I found (without buying 100 pounds of this stuff to cover an entire bouquet including the stems) is to cut them down, dry them, and then buy the artificial stems. I'm new at this so there may be better alternatives out there, but the gel itself works amazingly well.",Works GREAT,True,5
B001H7HA80,5.0,"My parents used this to preserve my wedding bouquet, and I loved the way they turned out. They just followed the instructions on the package.",and I loved the way they turned out,True,
B001H7HA80,5.0,"First I dried a couple DampRid products from the cleaning aisles. One for general absorption and one in bags for clothing. Both clumped and hardened and stuck to the flowers. This product does not clump or harden. It does not produce wet gooeyness, it does not stick to flowers. It's perfect. It shakes right off. And it's quick.","Really good, really easy",True,
B001H7HA80,5.0,Work wonderful for drying flowers,New way to dry flowers,True,
B001H7HA80,5.0,"ACTIVA's silica gel works very well for drying flowers.  Because it is a fine grain, it is easy to cover the flower (or leaf), to quickly remove the water.  Your are left with a dried flower that will last for years.  They have included a blue indicator, that will change color as the water content of the silica increases.  Then, you know when to recharge the silica gel.  The one downside that is easily remedied is that it comes in a plastic bag, with twist tie in a cardboard box.  You will want to get, or find, an air-tight jar or box for storing your silica gel for the long term.",Drying Power,True,5
B001H7HA80,3.0,"Does what it does, but could be cheaper at michaels.",Too expensive.,True,
B001H7HA80,3.0,"I was told this would pull the humidity out of a room, but it never picked up a drop.",Doesn't work to remove humidity from a room.,True,
B001H7HA80,4.0,"Works extremely well for drying flowers. Couldn't be happier. A bit of a pain to work with as you get power everywhere though. Be careful how you place your flowers, they dry however you lay them. Don't cram them in, rather you should carefully put them in place. Also, don't place them close together, or they won't dry.

Update: This packing that the flower are bagged in really is a problem. It is always leaking when it arrives and the box is full of this stuff. This stuff leaks all over my house from the box and I can't do anything about it. If you have pets and/or children, this really could be a problem. I have pets. This item really needs a better bag to be store in.",It is always leaking when it arrives and the box is full of this stuff.,True,10
B001H7HA80,5.0,"So far I am completely satisfied with this. I used it with lye according to some U-Tube videos to make ""Water Glass"" (sodium silicate).",Works great for me!,True,5
B001HZOY5O,3.0,"If you're not going to throw this in a bag, it works fine, and much easier than the counters that go on the needles- you just hit the top.

That said, I recommend the green Clover locking model. You don't have to worry about it ""deciding"" that you're now on row 48 when you're actually on row 42. It's a few bucks extra but well worth it.","Fine for stationary knitting, not for travel knitting",False,49
B001HZOY5O,4.0,just what I needed.  A little bit of a pain having to reset,Four Stars,True,
B001HZOY5O,5.0,Works great,So helpful,True,
B001HZOY5O,5.0,"I like this counter, but haven't used any other to compare it with. It's good quality.",Five Stars,True,
B001HZOY5O,5.0,This helps a lot to keep track of my crocheted rows.,Five Stars,True,
B001HZOY5O,5.0,Just what I needed.,Five Stars,True,
B001HZOY5O,5.0,"So far, this is working well. I love the ease of use and the satisfying sound it makes. :D",Easy to use,True,
